rank,symbol,composite_score,quality_tier,recommendation,sector,interpretation,d1_profitability,d2_financial,d3_valuation,d4_growth,d5_management,d6_moat,d7_sentiment,profitability_contribution,financial_contribution,valuation_contribution,growth_contribution,management_contribution,moat_contribution,sentiment_contribution,watch_list,watch_list_warning
1,GLAS.N0000,94.16,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,100.0,100.0,77.4,94.8062,100.0,88.5,89.6,20.0,20.0,11.61,14.22,15.0,8.85,4.48,False,
2,CTC.N0000,93.34,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Mature,Exceptional Mature compounder - top-tier quality across all dimensions,100.0,90.0,79.4,98.05893333333331,100.0,100.0,74.35,20.0,18.0,11.91,14.71,15.0,10.0,3.72,False,
3,MCPL.N0000,92.5,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,89.7,100.0,81.2,100.0,100.0,100.0,47.65,17.94,20.0,12.18,15.0,15.0,10.0,2.38,False,
4,JINS.N0000,90.03,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,70.0,94.8,90.5,100.0,100.0,85.0,100.0,14.0,18.96,13.57,15.0,15.0,8.5,5.0,False,
5,ASHO.N0000,89.62,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,70.0,95.8,87.2,100.0,100.0,83.8,100.0,14.0,19.16,13.08,15.0,15.0,8.38,5.0,False,
6,CARS.N0000,88.3,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,67.1,98.1,87.2,100.0,100.0,82.6,78.35,13.42,19.62,13.08,15.0,15.0,8.26,3.92,False,
7,LFIN.N0000,88.27,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,65.5,94.8,84.7,100.0,100.0,85.0,100.0,13.1,18.96,12.71,15.0,15.0,8.5,5.0,False,
8,CDB.X0000,87.88,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,70.0,89.5,88.7,100.0,100.0,85.0,83.45,14.0,17.9,13.3,15.0,15.0,8.5,4.17,False,
9,CFIN.N0000,87.74,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,70.0,94.8,85.1,100.0,100.0,85.0,70.35,14.0,18.96,12.76,15.0,15.0,8.5,3.52,False,
10,KCAB.N0000,87.56,Exceptional,"BUY - Exceptional quality, monitor valuation",Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,100.0,91.2,52.3,100.0,93.0,75.30000000000001,100.0,20.0,18.24,7.84,15.0,13.95,7.53,5.0,False,
